Алгоритм,"Метод имитации отжига (distanse = 300, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 300, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,Случайный поиск,,,,,,,,,,,,,,,,,
Функция потерь,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,
Порог,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,
Размер выборки,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,89","2,41","2,26","3,66","4,32","3,74","7,01","10,58","14,81","3,3","1,83","1,65","3,56","2,14","1,21","3,91","2,05","1,36",,"3,61","2,03","1,7","4,4","3,9","7,49","7,7","7,67","15,59","3,54","2,05","1,5","3,06","1,95","1,2","3,35","2,06","1,52",,"3,85","2,27","2,12","4,44","2,7","3,27","7,96","6,94","8,69","3,7","2,22","1,5","3,24",2,"1,47","3,27","2,11","1,61"
Время работы (ш),1,"1,1","1,55",1,"2,3","2,55","1,95","4,6","8,7",1,1,1,1,1,1,1,1,1,,"1,05","1,05","1,3","1,2","2,35","4,75","2,25","3,3","8,5",1,1,1,1,1,1,1,1,1,,"1,05","1,05","1,25","1,2","1,3","2,1","1,95","3,1","5,7",1,1,1,1,1,1,1,1,1
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Функция потерь,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,
Порог,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,
Размер выборки,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,59","1,87","1,44","3,23","1,97","1,58","5,69","6,84","8,44","3,21","1,92","1,36","3,53","1,87","1,49","3,98",2,"1,8",,"3,57","2,06","1,44","3,49","2,03","1,3","3,86","3,66","9,47","3,46","2,21","1,48",3,"1,87","1,66","3,52","2,6","1,59",,"3,39","1,99","1,42","3,22","1,76","1,26","4,17","2,96","2,7","3,42","2,09","1,52","3,39","2,16","1,32","3,68","1,73","1,64"
Время работы (ш),1,1,1,1,1,1,"1,5","3,3","5,55",1,1,1,1,1,1,1,"1,15","1,15",,1,1,1,1,1,1,"1,35","2,1","5,95",1,1,1,1,1,1,1,"1,2","1,15",,1,1,1,1,1,1,"1,2","1,6",2,1,1,1,1,1,1,1,1,"1,1"
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Метод имитации отжига (distanse = 400, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 400, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y(x) = e^-((x-0.5)^2 / 0.08),meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,79","2,32","1,72","4,29","5,91","6,32","10,74","9,83",17,"3,48","2,24","1,34","3,5","2,23","1,46","3,42","2,42","1,52",,"3,5","2,14","2,12","3,9","3,33","5,24","6,01","8,71","7,83","3,67","2,13","1,47","3,33","2,15","1,29","3,66","2,12","1,37",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,"1,25","1,05","1,25",3,"4,45","2,55","4,15","10,4",1,1,1,1,1,1,1,1,1,,1,"1,05","1,55","1,4","1,5","3,8","1,45","3,85","4,55",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,52","1,85","1,4","3,19","2,17","1,49","9,33","3,2","4,84","3,23","2,05","1,58","2,98","1,82","1,25","3,16","2,66","1,42",,"3,32","2,14","1,4","4,05","2,21","1,32","4,87","3,6","3,38","3,69","2,2","1,51","3,76","1,89","1,29","3,58","2,42","1,59",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,1,1,1,1,1,"2,7","1,35","3,5",1,1,1,1,1,1,1,"1,2",1,,1,1,1,1,1,1,"1,6","1,55","2,45",1,1,1,1,1,1,1,"1,2","1,15",,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Метод имитации отжига (distanse = 50+t*400, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 50+t*400, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,83","2,32","2,5","7,52","4,62","6,14","5,89","13,37","14,62","3,03","2,06","1,22","3,19","2,12","1,34","3,64","1,73","1,26",,"3,79","2,07","2,17","5,12","6,22","4,76","8,74","7,62","16,07","3,88","1,93","1,32","3,69","2,02","1,53","3,27","2,17","1,4",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,1,"1,55","2,8","2,25","4,5","1,8","5,5","8,5",1,1,1,1,1,1,1,1,1,,1,"1,1","1,65","1,55","3,15","3,3","2,25","3,2","8,1",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,73","1,85","1,55","3,13","2,25","1,48","4,15","4,4","4,86","3,34","2,27","1,43","3,7","2,08","1,54","3,4","2,71","1,75",,"3,47","2,12","1,52","3,76","2,03","1,49","4,95","4,84","5,96","3,3","2,22","1,54","3,73","2,03","1,2","3,78","2,5","1,43",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,1,1,1,1,1,"1,3","2,25","3,2",1,1,1,1,1,1,"1,05","1,05","1,2",,1,1,1,1,1,1,"1,55","2,3","4,8",1,1,1,1,1,1,"1,05","1,2","1,25",,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
