Алгоритм,"Метод имитации отжига (distanse = 300, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 300, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,Случайный поиск,,,,,,,,,,,,,,,,,
Функция потерь,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,
Порог,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,
Размер выборки,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Время работы (с),"5,49",2,"2,97","18,41","3,67","4,46","66,81","9,75","16,89","3,45","2,09","1,39","4,59","2,21","1,37","4,97","2,35","2,1",,"5,28","2,44","2,08","12,83","3,04","4,23","91,33","9,37","16,04","3,21","1,8","1,45","4,04","2,09","1,42","10,49","1,89","2,42",,"4,76","2,29","1,92","16,45","2,74","3,12","64,51","8,08","16,53","3,43","1,7","1,73","3,31","2,11","1,39","4,55",2,"2,07"
Время работы (ш),"1,5","1,05","1,9","4,25","1,9","2,75","15,3","4,1","10,2",1,1,1,"1,15",1,1,"1,6","1,15","1,6",,"1,55","1,05","1,4","3,6","1,4","2,65",22,"4,45","9,9","1,05",1,"1,05","1,25",1,"1,05","2,35","1,05","1,65",,"1,45",1,"1,4","4,55","1,25","2,35","18,3","3,85","10,75","1,15",1,1,"1,05",1,"1,05","1,2",1,"1,55"
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Функция потерь,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,
Порог,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,
Размер выборки,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,29","2,07","1,58","3,06","2,14","1,42","3,71","2,09","1,61","3,87","1,98","1,29","3,23","1,66","1,41","3,26","2,05","1,38",,"3,7","2,25","1,29","3,36","2,26","1,34","3,25","1,85","1,42","3,13","2,17","1,39","3,77","1,99","1,48","4,12","2,19","1,43",,"3,23","1,92","1,39","3,52","2,11","1,4","3,64","2,19","1,62","3,67","1,81","1,56","3,39",2,"1,39","3,32","1,87","1,38"
Время работы (ш),1,1,1,1,1,1,1,1,"1,1",1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,"1,05",1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,"1,05",1,1,1,1,1,1,1,1,1
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Метод имитации отжига (distanse = 400, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 400, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,,,,,,,,,,,,,,,,,,
y(x) = ln(x + 1),400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"6,92","2,6","2,04","15,61","3,51","6,24","68,02","8,98","28,59","3,7","2,15","1,33","3,83","1,95","1,8","7,66","2,32","1,85",,"9,25","2,8","2,12","19,08","3,39","3,91","81,36","7,45","20,32","3,77","1,82","1,57","4,6","2,18","1,57","7,21","2,21","2,55",,,,,,,,,,,,,,,,,,,
Время работы (ш),"2,2","1,2","1,45","3,7","1,95","4,35","15,75",4,"16,35",1,1,1,"1,1",1,"1,1","2,05","1,05","1,15",,"2,35","1,35","1,4","5,65","1,45","2,25","19,05","3,65","10,5",1,1,"1,05","1,35",1,1,"1,9","1,15","1,6",,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"4,06","1,98","1,29","3,64","1,94","1,54","3,75","1,72","1,49","3,51","2,19","1,38","3,79","2,03","1,33","4,5","1,76","1,57",,"4,12","1,69","1,56","3,26","2,13","1,6","3,68","2,01","1,62","3,94","1,97","1,56","3,46","2,22","1,36","3,99","2,08","1,46",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,1,1,1,1,1,1,1,"1,15",1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Метод имитации отжига (distanse = 50+t*400, temp=lin)",,,,,,,,,,,,,,,,,,,"Метод имитации отжига (distanse = 50+t*400, temp=exp(0.95))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,meanAPE,,,,,,,,,maxAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,,,25,,,10,,,50,,,25,,,10,,,,50,,,25,,,10,,,50,,,25,,,10,,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"8,7","2,37","2,87","18,31","3,12",3,"54,09","8,8","22,73","3,42","2,28","1,34","4,55","1,78","1,28","6,4","2,17","1,6",,"9,46","2,25","2,64","11,15","4,33","4,15","61,75","7,66","21,82","3,45","2,23","1,52","4,93","1,62","1,64","9,45","2,22","1,77",,,,,,,,,,,,,,,,,,,
Время работы (ш),"2,4","1,05","2,15","4,5","1,65","1,75","12,95","3,65","12,9",1,1,1,"1,1",1,1,2,"1,05","1,3",,"2,35","1,05","1,5","3,05","1,95","2,85","14,8","3,85","11,75",1,1,1,"1,35",1,"1,1","2,85","1,05","1,2",,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,maxDeviation,,,,,,,,,RMSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,3,,,1,,,"0,1",,,3,,,1,,,"0,1",,,,,,,,,,,,,,,,,,,,,
,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,400,150,50,,,,,,,,,,,,,,,,,,,
Время работы (с),"3,81","2,05","1,43","3,54","1,98","1,54","3,59","2,2","1,63","3,12","1,93","1,36","3,42","2,18","1,44","3,61","2,13","1,46",,"3,34","2,23","1,44","3,5","1,8","1,43","3,56","1,9","1,73","3,9","2,36","1,37","3,38","1,91","1,49","3,6","2,16","1,4",,,,,,,,,,,,,,,,,,,
Время работы (ш),1,1,1,1,1,1,1,1,"1,05",1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,"1,1",1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (20),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,
Вероятность сходимости (100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
