"[20, 8, 16]","['sigmoid', 'elu', 'tanh']",c60089,141,Adam,RootMeanSquaredError,0.12701836228370667,0.26564979553222656,1.1555459999945015
"[20, 8]","['sigmoid', 'elu']",c600,141,Adam,RootMeanSquaredError,0.10072657465934753,0.12522339820861816,1.0018711000448093
"[20, 8]","['sigmoid', 'elu']",c600,700,Adam,RootMeanSquaredError,0.11556121706962585,0.05897745117545128,3.716898599988781
"[20, 8]","['sigmoid', 'elu']",c600,700,Adam,RootMeanSquaredError,0.05701148509979248,0.04820378124713898,3.6837156999390572
