"[23, 18]","['elu', 'tanh']",f0a9,408,Adam,MaxAbsoluteDeviation,0.0736541748046875,0.06208426132798195,2.4657978999894112
"[11, 17, 15, 15]","['sigmoid', 'tanh', 'tanh', 'tanh']",36997979,670,Adam,MaxAbsoluteDeviation,0.12494313716888428,0.07928353548049927,4.015562399988994
"[11, 17, 15, 15, 14]","['sigmoid', 'tanh', 'tanh', 'tanh', 'sigmoid']",3699797966,670,Adam,MaxAbsoluteDeviation,0.10625630617141724,0.11852394044399261,3.9606046000262722
"[11, 17, 15, 15]","['sigmoid', 'tanh', 'swish', 'tanh']",36997879,670,Adam,MaxAbsoluteDeviation,0.10386226326227188,0.11432797461748123,3.8113216999918222
"[11, 17, 15]","['sigmoid', 'tanh', 'swish']",369978,625,Adam,MaxAbsoluteDeviation,0.07787298411130905,0.0808829516172409,3.375781200011261
