"[19, 15]","['swish', 'elu']",b870,145,Adam,MaxAbsoluteDeviation,0.443142294883728,0.22737282514572144,1.3949492999818176
"[19, 15, 9]","['swish', 'elu', 'elu']",b87010,145,Adam,MaxAbsoluteDeviation,0.2242979109287262,0.13854968547821045,1.580037200008519
"[19, 15, 9, 22]","['swish', 'sigmoid', 'elu', 'swish']",b87610e8,145,Adam,MaxAbsoluteDeviation,0.127360001206398,0.06273774802684784,1.816894499992486
"[19, 15, 9, 22]","['swish', 'sigmoid', 'elu', 'swish']",b87610e8,145,Adam,MaxAbsoluteDeviation,0.11500954627990723,0.0760837197303772,1.77404089999618
"[19, 15, 9, 22]","['swish', 'sigmoid', 'elu', 'swish']",b87610e8,700,Adam,MaxAbsoluteDeviation,0.07936707139015198,0.03126228228211403,6.785985900030937
