[16],['sigmoid'],86,560,Adam,RootMeanSquaredError,0.5741939544677734,0.7548598647117615,1.8748642000136897
"[16, 9]","['sigmoid', 'swish']",8618,418,Adam,RootMeanSquaredError,0.4696325957775116,0.5741104483604431,1.7368073999532498
"[23, 9]","['sigmoid', 'swish']",f618,107,Adam,RootMeanSquaredError,0.5713965892791748,0.7668125033378601,0.7494841000298038
"[23, 9]","['swish', 'swish']",f818,107,Adam,RootMeanSquaredError,0.4883197844028473,0.606216311454773,0.7200370999635197
"[23, 9]","['swish', 'swish']",f818,100,Adam,RootMeanSquaredError,0.4599757790565491,0.5880715847015381,0.6878953999839723
"[23, 9, 11]","['swish', 'swish', 'swish']",f81838,100,Adam,RootMeanSquaredError,0.3689877390861511,0.4691723883152008,0.8318424999597482
"[23, 9]","['swish', 'swish']",f818,700,Adam,RootMeanSquaredError,0.022970877587795258,0.02502163127064705,2.8496023999759927
