"[8, 8]","['sigmoid', 'elu']",0600,234,Adam,RootMeanSquaredError,0.3199303150177002,0.28291037678718567,0.9377447000006214
"[8, 8, 19]","['sigmoid', 'elu', 'swish']",0600b8,700,Adam,RootMeanSquaredError,0.17729906737804413,0.06054927036166191,2.4845442000078037
"[8, 8, 19]","['sigmoid', 'elu', 'swish']",0600b8,700,Adam,RootMeanSquaredError,0.163193479180336,0.06214263290166855,2.4836880998918787
"[8, 8, 19]","['sigmoid', 'elu', 'swish']",0600b8,700,Adam,RootMeanSquaredError,0.11899831891059875,0.034005723893642426,2.455242400057614
"[8, 8, 19, 14]","['sigmoid', 'elu', 'swish', 'swish']",0600b868,700,Adam,RootMeanSquaredError,0.2462424784898758,0.07424696534872055,2.652542999945581
"[8, 8, 19, 14]","['sigmoid', 'elu', 'tanh', 'swish']",0600b968,100,Adam,RootMeanSquaredError,0.4491506516933441,0.7208088636398315,0.7551940999692306
"[8, 8, 19]","['sigmoid', 'elu', 'tanh']",0600b9,100,Adam,RootMeanSquaredError,0.3446594476699829,0.42031165957450867,0.6583761000074446
"[23, 8, 19]","['sigmoid', 'elu', 'tanh']",f600b9,100,Adam,RootMeanSquaredError,0.23444359004497528,0.15000221133232117,0.6528216000879183
"[23, 8, 18]","['sigmoid', 'elu', 'swish']",f600a8,700,Adam,RootMeanSquaredError,0.14932259917259216,0.15924175083637238,2.4489369998918846
"[23, 8, 18]","['sigmoid', 'elu', 'swish']",f600a8,700,Adam,RootMeanSquaredError,0.08916140347719193,0.11720561981201172,2.451011700090021
