[19],['tanh'],b9,531,Adam,MaxAbsoluteDeviation,0.8589624166488647,0.8265843987464905,2.2910537000279874
"[19, 16]","['sigmoid', 'swish']",b688,531,Adam,MaxAbsoluteDeviation,0.7713059782981873,0.6898825168609619,2.497730600007344
"[19, 8]","['sigmoid', 'swish']",b608,531,Adam,MaxAbsoluteDeviation,0.8633317351341248,0.8243347406387329,2.452060999989044
"[19, 8]","['sigmoid', 'swish']",b608,700,Adam,MaxAbsoluteDeviation,0.7320535182952881,0.6629356145858765,3.150994199968409
"[19, 8]","['sigmoid', 'swish']",b608,366,Adam,MaxAbsoluteDeviation,0.865471601486206,0.8721310496330261,1.7608344000182115
"[19, 8]","['tanh', 'swish']",b908,366,Adam,MaxAbsoluteDeviation,0.08896152675151825,0.06492729485034943,1.7614112999872304
